date,BTC_price_USD,BTC_price_RUB,BTC_price_BTC,BTC_volume,BTC_market_cap_USD,BTC_market_cap_RUB,BTC_twitter_mentions,ETH_price_USD,ETH_price_RUB,ETH_price_BTC,ETH_volume,ETH_market_cap_USD,ETH_market_cap_RUB,ETH_twitter_mentions,BNB_price_USD,BNB_price_RUB,BNB_price_BTC,BNB_volume,BNB_market_cap_USD,BNB_market_cap_RUB,BNB_twitter_mentions,ADA_price_USD,ADA_price_RUB,ADA_price_BTC,ADA_volume,ADA_market_cap_USD,ADA_market_cap_RUB,ADA_twitter_mentions,USDT_price_USD,USDT_price_RUB,USDT_price_BTC,USDT_volume,USDT_market_cap_USD,USDT_market_cap_RUB,USDT_twitter_mentions,XRP_price_USD,XRP_price_RUB,XRP_price_BTC,XRP_volume,XRP_market_cap_USD,XRP_market_cap_RUB,XRP_twitter_mentions,SOL_price_USD,SOL_price_RUB,SOL_price_BTC,SOL_volume,SOL_market_cap_USD,SOL_market_cap_RUB,SOL_twitter_mentions
5/1/2020,8864.766808,668248.2839,1,4971184,1.62723E+11,1.22664E+13,410000,214.219106,668248.2839,0.024165,2.35E+06,2.37E+10,1.23E+13,118000,17.564992,668248.2839,0.001981,51150.70274,2.73E+09,1.23E+13,98005,0.05126,668248.2839,0.000006,19125.87667,1.33E+09,1.23E+13,125693,1.008137,668248.2839,0.000114,6.34E+06,6.41E+09,1.23E+13,210005,0.219248,668248.2839,0.000025,260229.8,9.67E+09,1.23E+13,85693,0.728794,668248.2839,0.000082,469.755399,0,1.23E+13,259873
5/2/2020,8988.596207,677582.8536,1,4465034,1.65012E+11,1.2439E+13,389500,215.325384,677582.8536,0.023955,2.03E+06,2.39E+10,1.24E+13,112100,17.584903,677582.8536,0.001956,43828.34545,2.74E+09,1.24E+13,93105,0.051014,677582.8536,0.000006,14255.63382,1.32E+09,1.24E+13,119408,1.003478,677582.8536,0.000112,5.56E+06,6.38E+09,1.24E+13,199505,0.223914,677582.8536,0.000025,241490.6181,9.88E+09,1.24E+13,81408,0.715876,677582.8536,0.00008,382.857974,0,1.24E+13,246879
5/3/2020,8897.46851,671425.2174,1,5293841,1.63358E+11,1.23274E+13,381710,210.933157,671425.2174,0.023707,2.30E+06,2.34E+10,1.23E+13,109858,17.126299,671425.2174,0.001925,42833.42621,2.66E+09,1.23E+13,91243,0.048929,671425.2174,0.000005,15722.53851,1.27E+09,1.23E+13,117020,1.003508,671425.2174,0.000113,6.63E+06,6.38E+09,1.23E+13,195515,0.219414,671425.2174,0.000025,245283.2313,9.68E+09,1.23E+13,79780,0.679535,671425.2174,0.000076,374.077593,0,1.23E+13,241942
5/4/2020,8912.654605,666309.167,1,5129650,1.63655E+11,1.22348E+13,401800,208.174011,666309.167,0.023357,2.54E+06,2.31E+10,1.22E+13,115640,17.100755,666309.167,0.001919,43819.59854,2.66E+09,1.22E+13,96045,0.049664,666309.167,0.000006,19325.74156,1.29E+09,1.22E+13,123179,1.006109,666309.167,0.000113,6.77E+06,6.40E+09,1.22E+13,205805,0.218963,666309.167,0.000025,276258.2903,9.66E+09,1.22E+13,83979,0.667491,666309.167,0.000075,386.382954,0,1.22E+13,254676
5/5/2020,9003.070178,663828.7753,1,4792639,1.65333E+11,1.21906E+13,374076,206.774405,663828.7753,0.022967,2.11E+06,2.29E+10,1.22E+13,107661,16.919775,663828.7753,0.001879,39873.94009,2.63E+09,1.22E+13,89418,0.049358,663828.7753,0.000005,14224.78944,1.28E+09,1.22E+01,114680,1.000856,663828.7753,0.000111,5.97E+06,6.37E+09,1.22E+13,191604,0.216463,663828.7753,0.000024,233712.2359,9.55E+09,1.22E+13,78185,0.641837,663828.7753,0.000071,316.27759,0,1.22E+13,237103
